kp_id,name,subject,stage,grade,tier,score,issue_count,issues,cp_count,deep_count,deep_types,md_chars,exercise_count,error_count,has_real_world,path
chem-h-metal-corrosion-h,金属的腐蚀与防护（高中）,chemistry,high,11,A,100,0,,3,4,local_textbook_markdown:4,1093,3,2,True,data/kp/chemistry/chem-h-metal-corrosion-h.json
chem-h-mole-concept,物质的量（摩尔）,chemistry,high,10,A,100,0,,3,4,local_textbook_markdown:4,1037,3,2,True,data/kp/chemistry/chem-h-mole-concept.json
chem-h-molecular-structure,分子结构与性质,chemistry,high,11,A,100,0,,3,4,local_textbook_markdown:4,1109,3,2,True,data/kp/chemistry/chem-h-molecular-structure.json
chem-h-organic-derivatives,烃的衍生物,chemistry,high,11,A,100,0,,2,4,local_textbook_markdown:4,1020,3,2,True,data/kp/chemistry/chem-h-organic-derivatives.json
chem-h-organic-intro,有机化合物入门,chemistry,high,11,A,100,0,,2,4,local_textbook_markdown:4,1049,3,2,True,data/kp/chemistry/chem-h-organic-intro.json
chem-h-organic-reactions,有机反应类型,chemistry,high,11,A,100,0,,2,4,local_textbook_markdown:4,1169,3,2,True,data/kp/chemistry/chem-h-organic-reactions.json
chem-h-organic-synthesis,有机合成路线设计,chemistry,high,11,A,100,0,,2,4,local_textbook_markdown:4,1057,3,2,True,data/kp/chemistry/chem-h-organic-synthesis.json
chem-h-oxidation-reduction,氧化还原反应概念,chemistry,high,10,A,100,0,,2,4,local_textbook_markdown:4,1030,3,2,True,data/kp/chemistry/chem-h-oxidation-reduction.json
chem-h-periodic-law,元素周期律,chemistry,high,10,A,100,0,,3,4,local_textbook_markdown:4,1075,3,2,True,data/kp/chemistry/chem-h-periodic-law.json
chem-h-periodic-table-h,元素周期表,chemistry,high,10,A,100,0,,2,4,local_textbook_markdown:4,1015,3,2,True,data/kp/chemistry/chem-h-periodic-table-h.json
chem-h-polymers,高分子合成与应用,chemistry,high,11,A,100,0,,2,4,local_textbook_markdown:4,1047,3,2,True,data/kp/chemistry/chem-h-polymers.json
chem-h-reaction-rate,化学反应速率,chemistry,high,11,A,100,0,,2,4,local_textbook_markdown:4,1078,3,2,True,data/kp/chemistry/chem-h-reaction-rate.json
chem-h-reaction-rate-equilibrium,速率与平衡综合,chemistry,high,11,A,100,0,,3,4,local_textbook_markdown:4,1103,3,2,True,data/kp/chemistry/chem-h-reaction-rate-equilibrium.json
chem-h-redox-equation,氧化还原方程式配平,chemistry,high,10,A,100,0,,2,4,local_textbook_markdown:4,1038,3,2,True,data/kp/chemistry/chem-h-redox-equation.json
chem-h-silicon-compounds,硅及其化合物,chemistry,high,10,A,100,0,,3,4,local_textbook_markdown:4,1130,3,2,True,data/kp/chemistry/chem-h-silicon-compounds.json
chem-h-sodium-compounds,钠及其化合物,chemistry,high,10,A,100,0,,2,4,local_textbook_markdown:4,1034,3,2,True,data/kp/chemistry/chem-h-sodium-compounds.json
chem-h-solution-concentration-h,物质的量浓度,chemistry,high,10,A,100,0,,3,4,local_textbook_markdown:4,1022,3,2,True,data/kp/chemistry/chem-h-solution-concentration-h.json
chem-h-substance-classification-h,物质的分类,chemistry,high,10,A,100,0,,2,4,local_textbook_markdown:4,950,3,2,True,data/kp/chemistry/chem-h-substance-classification-h.json
chem-h-sulfur-nitrogen,硫和氮及其化合物,chemistry,high,10,A,100,0,,3,4,local_textbook_markdown:4,1103,3,2,True,data/kp/chemistry/chem-h-sulfur-nitrogen.json
chem-h-thermochemistry,热化学（焓变）,chemistry,high,11,A,100,0,,3,4,local_textbook_markdown:4,1090,3,2,True,data/kp/chemistry/chem-h-thermochemistry.json
chem-m-acid-base-concept,酸和碱,chemistry,middle,9,A,100,0,,2,4,local_textbook_markdown:4,897,3,2,True,data/kp/chemistry/chem-m-acid-base-concept.json
chem-m-acid-base-salt,酸碱盐综合,chemistry,middle,9,A,100,0,,4,4,local_textbook_markdown:4,1080,3,2,True,data/kp/chemistry/chem-m-acid-base-salt.json
chem-m-activity-series,金属活动性顺序,chemistry,middle,9,A,100,0,,3,4,local_textbook_markdown:4,1041,3,2,True,data/kp/chemistry/chem-m-activity-series.json
chem-m-air-composition,空气的组成,chemistry,middle,9,A,100,0,,3,4,local_textbook_markdown:4,1012,3,2,True,data/kp/chemistry/chem-m-air-composition.json
chem-m-atom-molecule,分子与原子,chemistry,middle,9,A,100,0,,3,4,local_textbook_markdown:4,946,3,2,True,data/kp/chemistry/chem-m-atom-molecule.json
chem-m-atom-structure,原子的结构,chemistry,middle,9,A,100,0,,3,4,local_textbook_markdown:4,946,3,2,True,data/kp/chemistry/chem-m-atom-structure.json
chem-m-atomic-structure,原子核外电子排布,chemistry,middle,9,A,100,0,,3,4,local_textbook_markdown:4,999,3,2,True,data/kp/chemistry/chem-m-atomic-structure.json
chem-m-carbon-allotropes,碳的单质（金刚石/石墨/C60）,chemistry,middle,9,A,100,0,,3,4,local_textbook_markdown:4,1040,3,2,True,data/kp/chemistry/chem-m-carbon-allotropes.json
chem-m-catalyst-concept,催化剂与催化作用,chemistry,middle,9,A,100,0,,2,4,local_textbook_markdown:4,923,3,2,True,data/kp/chemistry/chem-m-catalyst-concept.json
chem-m-chemical-equation,化学方程式,chemistry,middle,9,A,100,0,,3,4,local_textbook_markdown:4,990,3,2,True,data/kp/chemistry/chem-m-chemical-equation.json
chem-m-chemical-formula,化学式与化合价,chemistry,middle,9,A,100,0,,3,4,local_textbook_markdown:4,1026,3,2,True,data/kp/chemistry/chem-m-chemical-formula.json
chem-m-chemistry-intro,走进化学世界,chemistry,middle,9,A,100,0,,3,4,local_textbook_markdown:4,1194,3,2,True,data/kp/chemistry/chem-m-chemistry-intro.json
chem-m-chemistry-society-practice,化学与生产生活（跨学科实践）,chemistry,middle,9,A,100,0,,3,4,local_textbook_markdown:4,1313,3,2,True,data/kp/chemistry/chem-m-chemistry-society-practice.json
chem-m-co-properties,一氧化碳的性质,chemistry,middle,9,A,100,0,,4,4,local_textbook_markdown:4,1071,3,2,True,data/kp/chemistry/chem-m-co-properties.json
chem-m-co2-properties,二氧化碳的性质与制取,chemistry,middle,9,A,100,0,,3,4,local_textbook_markdown:4,932,3,2,True,data/kp/chemistry/chem-m-co2-properties.json
chem-m-element-concept,元素,chemistry,middle,9,A,100,0,,3,4,local_textbook_markdown:4,1014,3,2,True,data/kp/chemistry/chem-m-element-concept.json
chem-m-equation-calculation,根据化学方程式计算,chemistry,middle,9,A,100,0,,2,4,local_textbook_markdown:4,928,3,2,True,data/kp/chemistry/chem-m-equation-calculation.json
